Complaints,Department
"I had an issue with my billing, and the agent couldn't resolve it.",HR
I am not satisfied with the resolution provided for my previous complaint.,HR
The agent was not knowledgeable about the company's products and services.,HR
The agent was unfriendly and not at all helpful.,HR
I want to make a complaint about an agent. ,HR
"I had a complaint about a previous HR interaction, and it was not resolved.",HR
I faced difficulty reaching the department through the provided contact number.,HR
"I initiated a plan change, but the agent mishandled the processing of the request.",HR
I've been bringing up this issue since yesterday evening.,HR
"I requested a callback for assistance, but I never received the promised call. It's disappointing not to have the support I was assured of.",HR
I received conflicting information from different HR representatives.,HR
What makes email responses take so long?,HR
I've been on hold for over 30 minutes just to speak with someone. This is unacceptable. Can you please prioritize my call?,HR
The agent behaved inappropriately during our discussion.,HR
Waiting time is too long to reach a customer support agent.,HR
I have been making this complaint from yesterday night.,HR
"I've called multiple times, and each representative gives me a different solution. I'm frustrated with the lack of consistency and resolution.",HR
"I encountered a customer service representative who was rude and unhelpful. This type of service is unacceptable, and I expect better.",HR
"Yes, I did already. Three days I've been informing them.",HR
"I requested to change my plan, but the agent didn't process it correctly.",HR
"I requested to change my plan, but the agent didn't process it correctly.",HR
Customer service agent was unable to answer my questions.,HR
The service team displayed a lack of courtesy and failed to offer help.,HR
The HR department did not address my concern about a coworker's behavior.,HR
I faced difficulty reaching the department through the provided contact number.,HR
I faced difficulty reaching the department through the provided contact number.,HR
"I received an incorrect bill, and the customer service agent was unable to correct it.",HR
I received conflicting information from different HR representatives.,HR
I faced difficulty reaching the department through the provided contact number.,HR
Your services are not easily accessible for customers with disabilities. What accommodations can be made to ensure inclusivity?,HR
The resolution offered for my previous issue does not meet my expectations.,HR
The call dropped multiple times during my conversation with the agent.,HR
The agent did not provide a satisfactory resolution to my complaint about workplace safety.,HR
"I'm facing an issue outside regular support hours, and it's urgent. Why is support not available 24/7, and how can I get assistance now?",HR
The agent was unfriendly and not at all helpful.,HR
Sometimes we get delay in getting response from your office. Why is it?,HR
I've been bringing up this issue since yesterday evening.,HR
"I called last week about a problem, and it was supposed to be fixed. However, the issue is still there. Why hasn't it been fully resolved?",HR
The customer support was impolite and offered no assistance.,HR
I have been making this complaint from yesterday night.,HR
The customer support was impolite and offered no assistance.,HR
"I had an issue with my payment, and the agent wasn't able to resolve it.",HR
The customer service representative was not empathetic to my concerns.,HR
The customer service agent I spoke with didn't act professionally.,HR
"Terrible service. Impossible to contact via phone as you constantly keep rejecting calls. While getting a connection is easy, will not disconnect services, forcing us to pay bills for services you no longer require",HR
"I had a complaint about a previous HR interaction, and it was not resolved.",HR
I've been on hold for over 30 minutes just to speak with someone. This is unacceptable. Can you please prioritize my call?,HR
I've noticed some unauthorized access to my account or suspicious activities. How can you ensure the security of my personal information?,HR
I had to wait on the phone forever. Can you reduce the wait times for customer service,HR
Takes forever to get done the simplest task. Employees have no respect for their duty or their clients' time.,HR
"I'm facing an issue outside regular support hours, and it's urgent. Why is support not available 24/7, and how can I get assistance now?",HR
"I encountered a customer service representative who was rude and unhelpful. This type of service is unacceptable, and I expect better.",HR
I've been on hold for over 30 minutes just to speak with someone. This is unacceptable. Can you please prioritize my call?,HR
What makes email responses take so long?,HR
They are not doing anything. I want to raise a complaint against your regional office.,HR
The agent did not provide a satisfactory resolution to my complaint about workplace safety.,HR
"I made a few complaints last few days, but still no one attending to the resolved that issue.",HR
"Terrible service. Impossible to contact via phone as you constantly keep rejecting calls. While getting a connection is easy, will not disconnect services, forcing us to pay bills for services you no longer require",HR
I have been ever seen i was applied to conection now more then one month but still slt not provided me connection and homagama slt phone also not answering,HR
"I made a few complaints last few days, but still no one attending to the resolved that issue.",HR
Can you explain why there are delays in getting replies from your team?,HR
"He has put it as the job he has attended, but he wasn't attended.",HR
Takes forever to get done the simplest task. Employees have no respect for their duty or their clients' time.,HR
The customer service agent I spoke with didn't act professionally.,HR
The customer service agent was rude and unhelpful.,HR
The agent was not knowledgeable about the company's products and services.,HR
The resolution offered for my previous issue does not meet my expectations.,HR
They are not doing anything. I want to raise a complaint against your regional office.,HR
The resolution offered for my previous issue does not meet my expectations.,HR
I faced difficulties in reaching the HR department through the company's internal communication platform.,HR
I've noticed some unauthorized access to my account or suspicious activities. How can you ensure the security of my personal information?,HR
The agent did not follow up on the issue I reported in my previous call.,HR
Takes forever to get done the simplest task. Employees have no respect for their duty or their clients' time.,HR
I had a hard time reaching the department using the provided contact number.,HR
I received conflicting information from different HR representatives.,HR
Your services are not easily accessible for customers with disabilities. What accommodations can be made to ensure inclusivity?,HR
"I'm facing an issue outside regular support hours, and it's urgent. Why is support not available 24/7, and how can I get assistance now?",HR
"I initiated a plan change, but the agent mishandled the processing of the request.",HR
I had to wait on the phone forever. Can you reduce the wait times for customer service,HR
"I'm facing an issue outside regular support hours, and it's urgent. Why is support not available 24/7, and how can I get assistance now?",HR
"I had a complaint about a previous HR interaction, and it was not resolved.",HR
The representative wasn't clear about the details of my data package.,HR
"I made a few complaints last few days, but still no one attending to the resolved that issue.",HR
"I had a complaint about a previous HR interaction, and it was not resolved.",HR
Sometimes we get delay in getting response from your office. Why is it?,HR
"I requested a callback for assistance, but I never received the promised call. It's disappointing not to have the support I was assured of.",HR
The agent did not follow up on the issue I reported in my previous call.,HR
"I had an issue with my billing, and the agent couldn't resolve it.",HR
"I was promised a callback from HR regarding my complaint, but it never happened.",HR
The agent did not follow up on the issue I reported in my previous call.,HR
Previous agent ignored my request.,HR
Sometimes we get delay in getting response from your office. Why is it?,HR
I have been waiting. Till after 5 minutes only you are all connected,HR
I want to make a complaint about an agent. ,HR
They are not doing anything. I want to raise a complaint against your regional office.,HR
"Because first of all, half the time they don't pick up the phone. When I call them, they cut my phone and that's why I'm calling you, no?",HR
"Yes, I did already. Three days I've been informing them.",HR
"So it's not still not done, no? They're not doing anything, no?
Can I at least raise a complaint against your Ampara office, seriously?",HR
"Yeah, Can you please tell them it's urgent and running a business here?",HR
"He has put it as the job he has attended, but he wasn't attended.",HR
I have been making this complaint from yesterday night.,HR
"I made a few complaints last few days, but still no one attending to the resolved that issue.",HR
I already made the complaint to change the name and addresses under my NIC.,HR
I am not satisfied with the resolution provided for my previous complaint.,HR
The agent was unable to guide me through the process of updating my personal information.,HR
The agent was not knowledgeable about the company's products and services.,HR
I faced difficulties in reaching the HR department through the company's internal communication platform.,HR
"I received an incorrect bill, and the customer service agent was unable to correct it.",HR
"I had a complaint about a previous HR interaction, and it was not resolved.",HR
The customer service agent was rude and unhelpful.,HR
The HR department did not address my concern about a coworker's behavior.,HR
"I had an issue with my billing, and the agent couldn't resolve it.",HR
The call dropped multiple times during my conversation with the agent.,HR
The agent did not provide clear information about my data plan.,HR
"I requested to change my plan, but the agent didn't process it correctly.",HR
I received conflicting information from different HR representatives.,HR
The customer service representative was not empathetic to my concerns.,HR
The agent did not follow up on the issue I reported in my previous call.,HR
"I was promised a callback from HR regarding my complaint, but it never happened.",HR
The representative was unprofessional during our conversation.,HR
The agent did not provide a timely response to my inquiry.,HR
I faced difficulty reaching the department through the provided contact number.,HR
The agent did not provide a satisfactory resolution to my complaint about workplace safety.,HR
Can you explain why there are delays in getting replies from your team?,HR
The resolution offered for my previous issue does not meet my expectations.,HR
The agent's explanation of my data plan was unclear and confusing.,HR
The representative wasn't clear about the details of my data package.,HR
"I had a billing issue, but the customer service agent couldn't sort it out.",HR
"I had an issue with my payment, and the agent wasn't able to resolve it.",HR
"I wanted to update my plan, but the agent didn't process the request correctly.",HR
"I initiated a plan change, but the agent mishandled the processing of the request.",HR
I've been bringing up this issue since yesterday evening.,HR
The customer support was impolite and offered no assistance.,HR
The service team displayed a lack of courtesy and failed to offer help.,HR
The agent was unfriendly and not at all helpful.,HR
I had a hard time reaching the department using the provided contact number.,HR
I wasn't able to get help from the agent to update my personal information.,HR
The agent behaved inappropriately during our discussion.,HR
The customer service agent I spoke with didn't act professionally.,HR
Waiting time is too long to reach a customer support agent.,HR
What makes email responses take so long?,HR
Customer service agent was unable to answer my questions.,HR
Previous agent ignored my request.,HR
Takes forever to get done the simplest task. Employees have no respect for their duty or their clients' time.,HR
I have been ever seen i was applied to conection now more then one month but still slt not provided me connection and homagama slt phone also not answering,HR
Worst service ever and the worst customer care service. They never trying to resolve the problem and always passing the ball to another,HR
"Terrible service. Impossible to contact via phone as you constantly keep rejecting calls. While getting a connection is easy, will not disconnect services, forcing us to pay bills for services you no longer require",HR
Very poor customer service.Expected a quick service from a tele company which talks more on technology always,HR
"I've called multiple times, and each representative gives me a different solution. I'm frustrated with the lack of consistency and resolution.",HR
I've been on hold for over 30 minutes just to speak with someone. This is unacceptable. Can you please prioritize my call?,HR
I've noticed some unauthorized access to my account or suspicious activities. How can you ensure the security of my personal information?,HR
"I called last week about a problem, and it was supposed to be fixed. However, the issue is still there. Why hasn't it been fully resolved?",HR
"I'm facing an issue outside regular support hours, and it's urgent. Why is support not available 24/7, and how can I get assistance now?",HR
"The information in my online account portal is not accurate or up-to-date. How can I trust the data provided, and how can this be rectified?",HR
Your services are not easily accessible for customers with disabilities. What accommodations can be made to ensure inclusivity?,HR
I received conflicting information from your customer support team via phone and online chat. How can you ensure consistency in support across all channels?,HR
"I encountered a customer service representative who was rude and unhelpful. This type of service is unacceptable, and I expect better.",HR
"I reported an issue, and while the representative promised a resolution, I never received follow-up. It's frustrating not knowing the status or if it's being addressed.",HR
"I tried using the live chat feature for support, but the response time was too slow, and I didn't get the help I needed. How can this be improved?",HR
"I requested a callback for assistance, but I never received the promised call. It's disappointing not to have the support I was assured of.",HR
I had to wait on the phone forever. Can you reduce the wait times for customer service,HR
